Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-989-3-blue-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-blue-lamborghini.webp,4,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - View 4,,,,,,,,,,,,,,,,,,,
hbr-989-3-blue-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-blue-mesh.webp,5,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - View 5,,,,,,,,,,,,,,,,,,,
hbr-989-3-blue-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-blue-supercar.webp,6,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - View 6,,,,,,,,,,,,,,,,,,,
hbr-989-3-blue-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-989-3-blue-auto-front.jpg,7,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - View 7,,,,,,,,,,,,,,,,,,,
hbr-8851-1-silver,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Silver Edition),"<p>Hanboro Four Leaf Clover – Skeleton Automatic</p><p>A bold expression of precision engineering and timeless design.</p><p>The Hanboro Four Leaf Clover stands apart with its twelve-sided diamond-cut bezel and a striking skeleton dial shaped like a four-leaf clover—symbolizing luck, power, and individuality. Beneath the surface, three interlocking flywheels echo the harmony of constant motion, illuminated by a soft nocturnal glow that commands attention.</p><p>Crafted with meticulous detail, its luminous structure, transparent mechanics, and robust movement redefine modern horology. This is not just a watch—it's a statement of character, confidence, and craftsmanship.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese Seiko NH38 mechanical movement""Thickness: 5.32mm, 24 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> ~42 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 BPH (4 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 46mm</li>
  <li><strong>Water Resistance:</strong> 7/50M</li>
  <li><strong>Strap:</strong> LEATHER ()</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Triple Flywheel Skeleton Automatic, HBR-8851-1-SILVER, Model-8851-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-8851-1-SILVER,250,shopify,2,continue,manual,33599,41999,TRUE,TRUE,HBR-8851-1-SILVER,https://hanborowatches.in/catalog/hbr-8851-1-silver-front.png,1,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Silver Edition) - Reference HBR-8851-1-SILVER,FALSE,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Silver Edition),"The Hanboro Four Leaf Clover embodies luck, individuality, and precision. Featuring a twelve-sided diamond-cut bezel and a skeleton clover dial with three flywheels, it merges bold design with mechanical artistry. Powered by the  NH38 automatic movement with a 40-hour reserve and open exhibition back, it showcases horo",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8851-1-SILVER,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-8851-1-silver-front.png,g,,,active
hbr-8851-1-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8851-1-silver-view-1.jpg,2,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Silver Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-8851-1-r-gold-silver,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Silver Edition),"<p>Hanboro Four Leaf Clover – Skeleton Automatic</p><p>A bold expression of precision engineering and timeless design.</p><p>The Hanboro Four Leaf Clover stands apart with its twelve-sided diamond-cut bezel and a striking skeleton dial shaped like a four-leaf clover—symbolizing luck, power, and individuality. Beneath the surface, three interlocking flywheels echo the harmony of constant motion, illuminated by a soft nocturnal glow that commands attention.</p><p>Crafted with meticulous detail, its luminous structure, transparent mechanics, and robust movement redefine modern horology. This is not just a watch—it's a statement of character, confidence, and craftsmanship.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese Seiko NH38 mechanical movement""Thickness: 5.32mm, 24 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> ~42 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 BPH (4 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 46mm</li>
  <li><strong>Water Resistance:</strong> 50M</li>
  <li><strong>Strap:</strong> LEATHER ()</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Triple Flywheel Skeleton Automatic, HBR-8851-1-R.GOLD-SILVER, Model-8851-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-8851-1-R.GOLD-SILVER,250,shopify,1,continue,manual,33599,41999,TRUE,TRUE,HBR-8851-1-R.GOLD-SILVER,https://hanborowatches.in/catalog/hbr-8851-1-r_gold-silver-front.png,1,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Silver Edition) - Reference HBR-8851-1-R.GOLD-SILVER,FALSE,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Silver Edition),"The Hanboro Four Leaf Clover embodies luck, individuality, and precision. Featuring a twelve-sided diamond-cut bezel and a skeleton clover dial with three flywheels, it merges bold design with mechanical artistry. Powered by the  NH38 automatic movement with a 40-hour reserve and open exhibition back, it showcases horo",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8851-1-R.GOLD-SILVER,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-8851-1-r_gold-silver-front.png,g,,,active
hbr-8851-1-r-gold-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-carousel-octagonal.webp,2,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Silver Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-8851-1-r-gold-brown,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Saddle Brown Edition),"<p>Hanboro Four Leaf Clover – Skeleton Automatic</p><p>A bold expression of precision engineering and timeless design.</p><p>The Hanboro Four Leaf Clover stands apart with its twelve-sided diamond-cut bezel and a striking skeleton dial shaped like a four-leaf clover—symbolizing luck, power, and individuality. Beneath the surface, three interlocking flywheels echo the harmony of constant motion, illuminated by a soft nocturnal glow that commands attention.</p><p>Crafted with meticulous detail, its luminous structure, transparent mechanics, and robust movement redefine modern horology. This is not just a watch—it's a statement of character, confidence, and craftsmanship.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese Seiko NH38 mechanical movement""Thickness: 5.32mm, 24 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> ~42 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 BPH (4 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 46mm</li>
  <li><strong>Water Resistance:</strong> 50M</li>
  <li><strong>Strap:</strong> LEATHER ()</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Triple Flywheel Skeleton Automatic, HBR-8851-1-R.GOLD-BROWN, Model-8851-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-8851-1-R.GOLD-BROWN,250,shopify,2,continue,manual,33599,41999,TRUE,TRUE,HBR-8851-1-R.GOLD-BROWN,https://hanborowatches.in/catalog/hbr-8851-1-r_gold-brown-front.png,1,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Saddle Brown Edition) - Reference HBR-8851-1-R.GOLD-BROWN,FALSE,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Saddle Brown Edition),"The Hanboro Four Leaf Clover embodies luck, individuality, and precision. Featuring a twelve-sided diamond-cut bezel and a skeleton clover dial with three flywheels, it merges bold design with mechanical artistry. Powered by the  NH38 automatic movement with a 40-hour reserve and open exhibition back, it showcases horo",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8851-1-R.GOLD-BROWN,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-8851-1-r_gold-brown-front.png,g,,,active
hbr-8851-1-r-gold-brown,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-carousel-octagonal.webp,2,Hanboro Four Leaf Clover Series – Skeleton Automatic Watch (Rose Gold & Saddle Brown Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-985-auto-apex-rg-blk,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black),"<p>Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece<br/>Performance. Power. Prestige.</p><p>The Apex Racer is a mechanical beast—crafted not just to tell time, but to command it. Its bold, multi-layered steel case is sculpted with diamond-knife precision, wrapped around a skeletonized dial that exposes a twin flywheel movement built for visual drama and raw performance.</p><p>At its heart lies a 45-jewel engine, tuned for flawless execution and uncompromising precision. Every rotation, every gear is a statement—of craftsmanship, of complexity, of power in motion. Luminous numerals ignite the display, while the race-inspired silicone strap ensures comfort at high speed.</p><p>This isn’t just a timepiece. It’s a fusion of motorsport adrenaline and haute horology.<br/>Crafted for the fearless. Worn by those who live fast, dream big, and own every second.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Shanghai JHLS33-1 mechanical movement ""Thickness: 7.0mm, 45 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading, Double Flying Wheel</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 35 Synthetic Rubies & Heat-Blued Screws</li>
  <li><strong>Frequency:</strong> Dual 28,800 VPH (4.0 Hz × 2) Harmonic Resonance</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 100M (10 ATM)</li>
  <li><strong>Strap:</strong> Silicone</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Double Balance Wheel F1-Inspired, HBR-985-AUTO-APEX-RG-BLK, Model-985, Skeleton",TRUE,Title,Default Title,,,,,HBR-985-AUTO-APEX-RG-BLK,250,shopify,8,continue,manual,47999,59999,TRUE,TRUE,HBR-985-AUTO-APEX-RG-BLK,https://hanborowatches.in/catalog/hbr-985-auto-apex-rg-blk-front.png,1,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black) - Reference HBR-985-AUTO-APEX-RG-BLK,FALSE,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black),"The Hanboro Apex Racer is a motorsport-inspired double flywheel timepiece built for precision and power. Its diamond-cut three-layer stainless steel case frames a skeleton dial with luminous numerals, powered by the JHLS33-1 automatic movement featuring 45 jewels, 21,600 vph, and a 48-hour power reserve. A diamond-knif",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-985-AUTO-APEX-RG-BLK,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-985-auto-apex-rg-blk-front.png,g,,,active
hbr-985-auto-apex-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-double-balance-cantilever-rosegold-front-transparent.webp,2,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-985-auto-apex-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-double-balance-cantilever-rosegold-car.webp,3,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-985-auto-apex-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-double-balance-cantilever-rosegold-cockpit.webp,4,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black) - View 4,,,,,,,,,,,,,,,,,,,
hbr-985-auto-apex-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-double-balance-cantilever-rosegold-steering.webp,5,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Rose Gold & Jet Black) - View 5,,,,,,,,,,,,,,,,,,,
hbr-985-auto-apex-slvr,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Polished Steel Edition),"<p>Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece<br/>Performance. Power. Prestige.</p><p>The Apex Racer is a mechanical beast—crafted not just to tell time, but to command it. Its bold, multi-layered steel case is sculpted with diamond-knife precision, wrapped around a skeletonized dial that exposes a twin flywheel movement built for visual drama and raw performance.</p><p>At its heart lies a 45-jewel engine, tuned for flawless execution and uncompromising precision. Every rotation, every gear is a statement—of craftsmanship, of complexity, of power in motion. Luminous numerals ignite the display, while the race-inspired silicone strap ensures comfort at high speed.</p><p>This isn’t just a timepiece. It’s a fusion of motorsport adrenaline and haute horology.<br/>Crafted for the fearless. Worn by those who live fast, dream big, and own every second.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Shanghai JHLS33-1 mechanical movement ""Thickness: 7.0mm, 45 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading, Double Flying Wheel</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 35 Synthetic Rubies & Heat-Blued Screws</li>
  <li><strong>Frequency:</strong> Dual 28,800 VPH (4.0 Hz × 2) Harmonic Resonance</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 7/50M</li>
  <li><strong>Strap:</strong> Silicone</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Double Balance Wheel F1-Inspired, HBR-985-AUTO-APEX-slvr, Model-985, Skeleton",TRUE,Title,Default Title,,,,,HBR-985-AUTO-APEX-slvr,250,shopify,2,continue,manual,47999,59999,TRUE,TRUE,HBR-985-AUTO-APEX-slvr,https://hanborowatches.in/transparent/hbr-985-auto-apex-slvr.webp,1,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Polished Steel Edition) - Reference HBR-985-AUTO-APEX-slvr,FALSE,Hanboro Apex Racer – Double Balance Wheel F1-Inspired Timepiece (Polished Steel Edition),"The Hanboro Apex Racer is a motorsport-inspired double flywheel timepiece built for precision and power. Its diamond-cut three-layer stainless steel case frames a skeleton dial with luminous numerals, powered by the JHLS33-1 automatic movement featuring 45 jewels, 21,600 vph, and a 48-hour power reserve. A diamond-knif",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-985-AUTO-APEX-slvr,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-985-auto-apex-slvr.webp,g,,,active
